Institution Name,Country,Year,FA_1,FA_2,FA_3,FA_4,pca_1,pca_2,pca_3,pca_4
UNIVERSITY OF BIRMINGHAM,United Kingdom,2018,0.6518678092463251,0.6684749590412347,0.37804492223923275,0.5715538765236683,0.7006480103655754,0.882063612244751,0.47623862487360963,0.7789659577563904
OHIO STATE UNIVERSITY,United States,2018,0.6035133734432693,0.4471505534788036,0.6564271423654454,0.6144747832353434,0.6561566751037741,0.6074072474828534,0.774519716885743,0.7217141380377337
ZHEJIANG UNIVERSITY,China,2018,0.6447756013545681,0.2771833968538333,0.3070794742029651,0.731096432568353,0.7020941634871767,0.38714395505351445,0.36501516683518703,0.8104570015043602
TRINITY COLLEGE DUBLIN (TCD),Ireland,2018,0.60033252671759,0.7033234578290939,0.23875772933854467,0.6625392927830277,0.6703814243124656,0.9366551208517533,0.29929221435793724,0.839937346177011
RICE UNIVERSITY,United States,2018,0.30531414729563705,0.6789996544625047,0.7636544274772848,0.779123190136538,0.3972855243545067,0.8747368249627722,0.8372093023255813,0.7838984559179495
KOREA UNIVERSITY,South Korea,2018,0.7643479347903956,0.22609293839205669,0.6850872382038329,0.4421483052823179,0.7691408764527187,0.2685186126543133,0.8260869565217389,0.5605524532239811
UNIVERSITY OF ALBERTA,Canada,2018,0.5748020018046694,0.654497954533214,0.47276100344196936,0.635140789226065,0.6335247579669563,0.8730724058964044,0.5611729019211323,0.7963606362499254
UNIVERSITY OF ST ANDREWS,United Kingdom,2018,0.45444137063058654,0.7704359434396265,0.6190873787379394,0.641032051206922,0.5194859490640805,0.9898594457321479,0.7168857431749239,0.7664926361811321
PENNSYLVANIA STATE UNIVERSITY,United States,2018,0.7029949207383112,0.18512605917213254,0.21453776682530468,0.726620178991841,0.7524435537131915,0.26678466896133257,0.24165824064711824,0.8108418839942789
THE UNIVERSITY OF WESTERN AUSTRALIA (UWA),Australia,2018,0.5845863415908454,0.6365767921462222,0.19075930427005983,0.7246911271880939,0.6641422600268073,0.8563532621506282,0.23862487360970674,0.8714463398399227
LOMONOSOV MOSCOW STATE UNIVERSITY ,Russia,2018,0.7870531282099789,0.24021938704733956,0.8303687221919891,0.3515235275649462,0.7894364173466022,0.29320352960462126,0.9969666329625884,0.4642005863077049
THE HONG KONG POLYTECHNIC UNIVERSITY,Hong Kong,2018,0.5661083734601036,0.6786634499488606,0.4821246863738682,0.6167573132360423,0.6289919545500477,0.8950477708702007,0.5753286147623862,0.7629650958195495
UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,China,2018,0.4894688818155264,0.0742412435725893,0.6277834009382739,0.7958685119423684,0.5329857467002119,0.08617236921322889,0.6723963599595548,0.7214840146980446
"KTH, ROYAL INSTITUTE OF TECHNOLOGY",Sweden,2018,0.5840980528584799,0.4816422023419315,0.5116928980448878,0.654338318567676,0.6421648863454693,0.6353817468943538,0.620829120323559,0.7644191202776921
UNIVERSITY OF GENEVA,Switzerland,2018,0.42562634848587283,0.7549502127942326,0.48559655495038545,0.7434471342761971,0.5102181512356645,0.9941693206039002,0.5460060667340747,0.8472661219783644
WASHINGTON UNIVERSITY IN ST. LOUIS,United States,2018,0.35585603337696387,0.4523052439268435,0.9066315970155385,0.7890876018343348,0.4311015920983915,0.5979153851596034,0.9959555106167846,0.7837933186897854
UNIVERSITY OF LEEDS,United Kingdom,2018,0.6411409694139082,0.6164723020695279,0.379833332761778,0.5593136551465193,0.6713978461669998,0.8018903774692262,0.4641051567239635,0.7373311934224803
UNIVERSITY OF HELSINKI,Finland,2018,0.582636234489497,0.21209935346280145,0.7322202929703125,0.6698948259892059,0.6124932294019586,0.29468036930751657,0.832153690596562,0.7054430143382948
UNIVERSITY OF SOUTHAMPTON,United Kingdom,2018,0.5022703875163058,0.715674249360415,0.5372871449505683,0.6598419994615836,0.5583461431351504,0.940008799484073,0.6218402426693629,0.8124159832609156
EINDHOVEN UNIVERSITY OF TECHNOLOGY,Netherlands,2018,0.4388407869475055,0.5381046720325497,0.7962353494057383,0.6704003647010636,0.5221359781338232,0.6944168950319638,0.9302325581395348,0.6871598267909454
PURDUE UNIVERSITY,United States,2018,0.5825746607979831,0.6404569481465449,0.2580680657498346,0.6626984771767575,0.6285876295170961,0.8471390667504843,0.3083923154701718,0.813253483154318
YONSEI UNIVERSITY,South Korea,2018,0.7504184797098012,0.20814574220241622,0.6633680620597616,0.44308504432900764,0.7393373357103294,0.23381191547858887,0.7937310414560159,0.5506908439519625
"KIT, KARLSRUHER INSTITUT F?R TECHNOLOGIE",Germany,2018,0.6148604485339167,0.4515464802799173,0.384522852244486,0.6276557344428494,0.6486174730936797,0.5771984361256993,0.4641051567239635,0.7439106297098483
SUNGKYUNKWAN UNIVERSITY,South Korea,2018,0.7281886584617883,0.20516344590302035,0.708259087951406,0.4429989963789581,0.7163227390595759,0.2207635168208966,0.8493427704752273,0.5388258211329727
LEIDEN UNIVERSITY,Netherlands,2018,0.5415271307905438,0.36265461080421174,0.31099873202082756,0.7777744252037136,0.5898025632565643,0.49685703403080084,0.3296258847320525,0.8156822168801415
THE UNIVERSITY OF ADELAIDE,Australia,2018,0.5317050541647251,0.7406501106934897,0.2483016280489124,0.6493974096453622,0.5681005861250457,0.9614441089503077,0.2770475227502527,0.7952644047049275
UTRECHT UNIVERSITY,Netherlands,2018,0.5381567164669526,0.25024909088089525,0.38507161752264574,0.8068296945669791,0.589762372968024,0.3559743821681338,0.4115267947421637,0.8152679829040406
UPPSALA UNIVERSITY,Sweden,2018,0.5482963560266418,0.42186637245590497,0.4231501661994292,0.6967408396200957,0.577077338948859,0.5535882017350289,0.4560161779575328,0.7697543870005679
UNIVERSITY OF GRONINGEN,Netherlands,2018,0.42744910021810395,0.728812437783262,0.5866169973799794,0.6760706351100461,0.47466795551867685,0.9457354077319264,0.6491405460060666,0.7771295419907095
NANJING UNIVERSITY,China,2018,0.562664235337955,0.30799878714754536,0.21294420224812413,0.799632750288706,0.6103518805137398,0.42187063971779837,0.22952477249747213,0.8354843937545094
UNIVERSITI MALAYA (UM),Malaysia,2018,0.5552067144413082,0.48590028696820325,0.7622786842055721,0.5443360812778478,0.5675107420150615,0.6201235890683618,0.8766430738119311,0.6376293976946538
NAGOYA UNIVERSITY,Japan,2018,0.537555293290399,0.14037534813476982,0.8486338841437739,0.6461736899908967,0.5317825379968631,0.16679129437011814,0.9342770475227501,0.648127283032729
TECHNICAL UNIVERSITY OF DENMARK,Denmark,2018,0.35861454616144,0.6803878767815636,0.8767385490306603,0.665705361575502,0.4239185800269501,0.867350794520691,0.9979777553083922,0.7027281220823285
"UNIVERSITY OF CALIFORNIA, DAVIS (UCD)",United States,2018,0.5799598857266012,0.26976692355432325,0.33707773026725324,0.7394879962496989,0.6092811882220284,0.36774452125848966,0.35389282103134473,0.7723774969948282
AARHUS UNIVERSITY,Denmark,2018,0.5033894594138414,0.40932485318589973,0.31787143768291337,0.7646389593296034,0.5384392532204687,0.5367652745632367,0.3356926188068755,0.7979291261422666
HUMBOLDT-UNIVERSIT?T ZU BERLIN,Germany,2018,0.727868753475644,0.3633440261190189,0.10756133072779053,0.5378892155942141,0.7157541077484244,0.45820692171602645,0.12639029322548026,0.6339097730148863
UNIVERSIDADE DE S?O PAULO (USP),Brazil,2018,0.9066663975365143,0.04183087126671833,0.23285052168490594,0.4960099076606459,0.8843771138703568,0.055220644646390656,0.30637007077856415,0.639416341030423
HOKKAIDO UNIVERSITY,Japan,2018,0.564608813182032,0.1248953836774188,0.7699143300717678,0.624922118605689,0.5442073523087703,0.13724160028519194,0.8483316481294234,0.6337643939990552
UNIVERSIDAD NACIONAL AUT?NOMA DE M?XICO (UNAM),Mexico,2018,0.9384357288601141,0.048965289584247694,0.3913541994307267,0.394792748611326,0.903979471882977,0.05605292611013219,0.5035389282103133,0.5477134507500099
WAGENINGEN UNIVERSITY,Netherlands,2018,0.36234355440319993,0.5006743169443779,0.9036714174268901,0.6862835976130306,0.381712422929955,0.6177205343588734,0.9787664307381193,0.7096495830119579
FREIE UNIVERSIT?T BERLIN,Germany,2018,0.6165717940995161,0.44025908362020094,0.07855419554728504,0.6103821050714252,0.6099567172084891,0.5495509969142428,0.061678463094034325,0.6622641547777899
UNIVERSITY OF GHENT,Belgium,2018,0.5134625247494929,0.26081685469023047,0.62693071659061,0.7393689871490837,0.5371132646200875,0.3496184940197767,0.6905965621840242,0.7650403847991906
QUEEN MARY UNIVERSITY OF LONDON (QMUL),United Kingdom,2018,0.45539823752902614,0.7713893076896148,0.5377450560244078,0.6270368790475385,0.4797991162515778,0.9882692604423025,0.6056622851365014,0.7647724974234148
KYUSHU UNIVERSITY,Japan,2018,0.5331483139038958,0.15893381511983193,0.827473563023317,0.6168636152858524,0.5058795120584311,0.17370194092022612,0.9100101112234579,0.6247206886378363
"UNIVERSITY OF MARYLAND, COLLEGE PARK",United States,2018,0.442333754520985,0.2207140215812479,0.5363535222355882,0.8311956034640747,0.46856728349810645,0.29028098232059185,0.5449949443882709,0.8015828998889404
UNIVERSIT? DE MONTR?AL ,Canada,2018,0.5647330844953377,0.6634292451081124,0.20236345060178132,0.6246545389622014,0.5757117444674983,0.8490016343690652,0.23154701718907983,0.7688954000468428
UNIVERSIT? PIERRE ET MARIE CURIE (UPMC),France,2018,0.5019314749675846,0.30149623249318397,0.3420023522658169,0.7589606105913158,0.5146377587804113,0.3701171631517928,0.33771486349848323,0.7692345333678376
UNIVERSITY OF SOUTHERN CALIFORNIA,United States,2018,0.5996317901192981,0.46971546481489757,0.24387262837403795,0.6815894620522795,0.628179757007409,0.6055144109092024,0.2699696663296258,0.799279817533336
CHALMERS UNIVERSITY OF TECHNOLOGY,Sweden,2018,0.5654684493401932,0.5102787095608147,0.4971498183246938,0.5849646893799859,0.5962796360217659,0.6316663176792413,0.6006066734074821,0.6677400828464386
"UNIVERSITY OF CALIFORNIA, SANTA BARBARA (UCSB)",United States,2018,0.4026706299021896,0.2531193557699849,0.15801346995401805,0.8788100267369169,0.4276945115976626,0.31534278433122753,0.08190091001011118,0.7613469121957848
LANCASTER UNIVERSITY,United Kingdom,2018,0.4269029859035432,0.752225183892209,0.41913666069090455,0.665292287017049,0.44968144091149026,0.9471125977142544,0.4560161779575328,0.7683139730965749
UNIVERSITY OF YORK,United Kingdom,2018,0.46658634765092416,0.6061762705976802,0.5213740773029578,0.6786755023287347,0.48778364745764285,0.7771113831149516,0.5844287158746208,0.7771141471211416
AALTO UNIVERSITY,Finland,2018,0.4751946355406928,0.4610675137910591,0.5728019983615915,0.715526697574798,0.5058467756004386,0.5959638808703109,0.6471183013144589,0.774577456300653
CARDIFF UNIVERSITY,United Kingdom,2018,0.5255471544323925,0.5972150766836903,0.4969633264359599,0.593478302591322,0.5271478917935033,0.7520347343490115,0.5611729019211323,0.7117728277177091
