Institution Name,Country,Year,FA_1,FA_2,FA_3,FA_4,pca_1,pca_2,pca_3,pca_4
PRINCETON UNIVERSITY,United States,2018,0.790632149591167,0.46704566078510934,0.5273151482582049,0.6290127010309329,0.9708613321241358,0.6885709372972136,0.7057633973710818,0.8249346810876438
CORNELL UNIVERSITY,United States,2018,0.7689970458717004,0.5731730737045585,0.4923015021894251,0.6898808872918926,0.9625358374174632,0.8522662324695582,0.6703741152679474,0.9400862781201351
NATIONAL UNIVERSITY OF SINGAPORE (NUS),Singapore,2018,0.8018696755469052,0.6350732148700674,0.6645455037335509,0.5675989555767843,0.9798632744592826,0.9263214149038278,0.8867542972699695,0.850926067503395
YALE UNIVERSITY,United States,2018,0.8216104570627929,0.4964437202287658,0.7621116041888374,0.5765060570768907,0.9969598676763566,0.7522975545168129,1.0,0.8356588948518439
JOHNS HOPKINS UNIVERSITY,United States,2018,0.6336698575761528,0.5748520304993663,0.8137474450760205,0.6989591486237497,0.820821109384457,0.8427349706136501,1.0,0.8706870772094073
COLUMBIA UNIVERSITY,United States,2018,0.8293966891946543,0.4443234746981454,0.7848192547455353,0.5356239524929383,0.9823400998359321,0.6591842697984059,1.0,0.7866878466784087
UNIVERSITY OF PENNSYLVANIA,United States,2018,0.7957006320010895,0.43438675554607475,0.7803990314160375,0.5772433520505291,0.9572597870781794,0.6537354723347737,1.0,0.795506641079196
AUSTRALIAN NATIONAL UNIVERSITY (ANU),Australia,2018,0.7558988903781169,0.6959356794357503,0.3916599334183201,0.6421497627340165,0.9278425754353189,0.9936392588406184,0.5480283114256823,0.9099235811238503
DUKE UNIVERSITY,United States,2018,0.7049093107139355,0.21710919960710068,0.8158394013869142,0.7059883636052036,0.855560968902424,0.3576630662896249,0.9807886754297268,0.8224607661989217
UNIVERSITY OF MICHIGAN,United States,2018,0.7894793786368193,0.4196012740639465,0.6926950631473072,0.5889412477673048,0.9461930420699406,0.6356144419682006,0.8948432760364002,0.7803984808106574
KING'S COLLEGE LONDON (KCL),United Kingdom,2018,0.7296118833124934,0.6970210371055444,0.675122761681808,0.571704000155083,0.8859376320447536,0.9832658656378043,0.8746208291203234,0.8375199378873229
UNIVERSITY OF EDINBURGH,United Kingdom,2018,0.8024763318243368,0.6818138198357104,0.6224013037533322,0.5241852357287348,0.9548058172003585,0.9680723794274002,0.8301314459049544,0.8220365061223812
TSINGHUA UNIVERSITY,China,2018,0.8305730268476271,0.18116020819042666,0.6762357853218196,0.6464237394732054,0.9720323137006722,0.3274102901110184,0.8655207280080888,0.8177680224550583
UNIVERSITY OF HONG KONG (HKU),Hong Kong,2018,0.7870162659320379,0.713885835151362,0.6455938963276564,0.4898216416469932,0.9238315987598661,0.9968196294203092,0.8513650151668349,0.7814197079651664
"UNIVERSITY OF CALIFORNIA, BERKELEY (UCB)",United States,2018,0.8118594129206181,0.49320215527906597,0.21715709408349346,0.717772475415192,0.9852625158038386,0.7482998930898002,0.3549039433771486,0.9532818311900292
NORTHWESTERN UNIVERSITY,United States,2018,0.6998668664276642,0.36861208850814275,0.8019317673158158,0.6559233000486824,0.8514119177542685,0.5591713393019776,0.9858442871587461,0.7991672962181532
THE UNIVERSITY OF TOKYO,Japan,2018,0.859869446296112,0.04789638232554305,0.7369139742438078,0.6385489755012577,0.9824224483676954,0.14309697631976093,0.9251769464105156,0.804715101350573
THE HONG KONG UNIVERSITY OF SCIENCE AND TECHNOLOGY (HKUST),Hong Kong,2018,0.6950818077657391,0.7110361888717123,0.40500664590827956,0.5748854526652587,0.8354770715504539,0.9628956765702732,0.543983822042467,0.7668350983356563
UNIVERSITY OF TORONTO,Canada,2018,0.806540090750977,0.6637279020344561,0.5507182390684056,0.5323043529675203,0.9443146298896902,0.9437093819438811,0.7421638018200202,0.8292979239348055
MCGILL UNIVERSITY,Canada,2018,0.7967586947164556,0.6516745609029507,0.5098574999972524,0.5550784379270864,0.9383107121522025,0.9233390490152348,0.6905965621840242,0.8419590545345775
"UNIVERSITY OF CALIFORNIA, LOS ANGELES (UCLA)",United States,2018,0.8185894455009073,0.32888559891371755,0.30201834122325427,0.6839003364626877,0.9700447693353764,0.5139277907539748,0.4307381193124368,0.8586853943162276
THE UNIVERSITY OF MANCHESTER,United Kingdom,2018,0.8033428523391234,0.6663554459918104,0.5616765634562526,0.5165906501689723,0.9318601710250816,0.9395728151247578,0.7512639029322548,0.8155837065953127
LONDON SCHOOL OF ECONOMICS AND POLITICAL SCIENCE (LSE),United Kingdom,2018,0.7745275114985052,0.7373346757359882,0.39075326184614134,0.5152376979280338,0.9009554244278988,1.0,0.5540950455005054,0.7870397102325517
KYOTO UNIVERSITY,Japan,2018,0.8463691783352022,0.06299199151837402,0.7715012948734348,0.5739767694800042,0.9420689187229564,0.14300289891579426,0.9565217391304347,0.7167854045074046
SEOUL NATIONAL UNIVERSITY (SNU),South Korea,2018,0.8555664978782901,0.09940886963438622,0.6251579835457437,0.5841573240971609,0.9584193895985358,0.18474415741731745,0.7957532861476236,0.7257188444943957
PEKING UNIVERSITY,China,2018,0.8530156682650502,0.32555404332718274,0.4960754343108377,0.5782018962621159,0.9721729946554526,0.5002105688020054,0.6622851365015165,0.7881171445167728
"UNIVERSITY OF CALIFORNIA, SAN DIEGO (UCSD)",United States,2018,0.6267683066335012,0.4240551912505176,0.48780019588074874,0.7430543367537417,0.7623813359769983,0.6173395155930972,0.5844287158746208,0.8408926986215153
FUDAN UNIVERSITY,China,2018,0.7597768197801736,0.41738999543933014,0.5869725151291191,0.6013967329913416,0.8792943943246686,0.6110186055497194,0.7583417593528816,0.7882064835282601
KAIST - KOREA ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY,South Korea,2018,0.6876166976503766,0.1261888921526449,0.5826765196018259,0.6103918909102379,0.7751688867587379,0.1635119933754359,0.697674418604651,0.5974918752081971
THE UNIVERSITY OF MELBOURNE,Australia,2018,0.814006273326885,0.687130084450072,0.13483030119645564,0.6180308789805636,0.9526066636392997,0.9729420095730434,0.2537917087967644,0.9129646562034723
"ECOLE NORMALE SUP?RIEURE, PARIS (ENS PARIS)",France,2018,0.5926973644212882,0.5682860179906621,0.482324078611758,0.6569269358948536,0.7189915942375634,0.7631861627276043,0.5995955510616784,0.7442884284591463
UNIVERSITY OF BRISTOL,United Kingdom,2018,0.7182638080572264,0.5993216376327365,0.6162813401049637,0.5586435030480007,0.8300713713458714,0.8316036735847321,0.7896865520728007,0.784893622483928
THE UNIVERSITY OF NEW SOUTH WALES (UNSW),Australia,2018,0.7904051305559687,0.7085665579956412,0.10547318624647355,0.6103238501069109,0.9219662070924628,0.9883386412078004,0.21536905965621836,0.884602279384032
THE CHINESE UNIVERSITY OF HONG KONG (CUHK),Hong Kong,2018,0.7233298737468855,0.6715597363793152,0.5044139553544634,0.5335117062705421,0.8289648131184547,0.918999624493989,0.6562184024266935,0.7609645521311154
CARNEGIE MELLON UNIVERSITY,United States,2018,0.6589600734464106,0.5951433109583305,0.3308122812113938,0.6680083253982023,0.7880059920200791,0.8188422162888492,0.4256825075834176,0.8289273694984634
THE UNIVERSITY OF QUEENSLAND (UQ),Australia,2018,0.6999619753143271,0.6661067746595769,0.20556983919333455,0.6780035207733174,0.8306479216677893,0.9326821560632096,0.30030333670374104,0.8932643859454498
CITY UNIVERSITY OF HONG KONG,Hong Kong,2018,0.48071571813720815,0.7423267975967268,0.7047804285796354,0.6702906376250765,0.6165960459963359,0.9867484559179547,0.8341759352881697,0.7719909790936276
THE UNIVERSITY OF SYDNEY,Australia,2018,0.8143167462110189,0.711136050495926,0.09408250636410768,0.5783437991476863,0.9364827415648151,0.9899288264976457,0.20525783619817994,0.863818543978973
UNIVERSITY OF BRITISH COLUMBIA,Canada,2018,0.8072898448267106,0.5701963854366071,0.2456997572577002,0.5950053935285438,0.9225095045140881,0.8117982366632315,0.3720930232558139,0.8451371667373313
NEW YORK UNIVERSITY (NYU),United States,2018,0.8756282520085372,0.3677545706554568,0.7591748915027808,0.38222346310160077,0.9417609535760031,0.5048716250678095,0.954499494438827,0.6179730402003694
BROWN UNIVERSITY,United States,2018,0.5463588419169597,0.5098210842794934,0.6724531627881785,0.6975102488778376,0.6755029969512252,0.697601974761564,0.8008088978766429,0.7670528445095748
DELFT UNIVERSITY OF TECHNOLOGY,Netherlands,2018,0.6492379562504834,0.6706481158521838,0.26222474648459826,0.6964766582764672,0.7701622055759074,0.9221601514462355,0.35995955510616784,0.9010966135070728
UNIVERSITY OF WISCONSIN-MADISON,United States,2018,0.677951205372554,0.26791510381347333,0.7037116762458323,0.6546843945172124,0.7742838500617735,0.40884179696531997,0.8382204246713851,0.7462337434556806
TOKYO INSTITUTE OF TECHNOLOGY,Japan,2018,0.6847789094553604,0.19141011182089296,0.7584525964189985,0.5442520046146571,0.7405109065040866,0.24608770741598798,0.8998988877654194,0.5890380029487939
THE UNIVERSITY OF WARWICK,United Kingdom,2018,0.7347551440219889,0.7318150877769158,0.3674727230441157,0.515583176852473,0.826433145061079,0.9850888898626117,0.5065722952477248,0.7709309405653809
UNIVERSITY OF AMSTERDAM,Netherlands,2018,0.6145223782359828,0.3848039952505617,0.37331068268658685,0.7508367989682552,0.7214587420636881,0.5579232048285959,0.4459049544994944,0.8221845863768974
ECOLE POLYTECHNIQUE,France,2018,0.653748594909753,0.712475236482415,0.7886791896734165,0.46884722636009935,0.7400118952699823,0.9339354312698465,0.9929221435793729,0.6904382460478794
MONASH UNIVERSITY,Australia,2018,0.7886734903723119,0.7249212610964088,0.02125827819759562,0.5680242813934847,0.8875649263835509,0.9878085794445184,0.10920121334681489,0.8338767024581237
UNIVERSITY OF WASHINGTON,United States,2018,0.6110251666327782,0.32398277292323835,0.2371388225687587,0.7926082770431886,0.719037769287805,0.473118031853415,0.2719919110212335,0.8272862048177599
SHANGHAI JIAO TONG UNIVERSITY,China,2018,0.7388807676011185,0.2600219135943448,0.2667328805768569,0.6977655931933789,0.8273384078646067,0.3929649284275651,0.35995955510616784,0.8095291545326428
OSAKA UNIVERSITY,Japan,2018,0.6729473669943676,0.14012175806381735,0.6180994690398494,0.6388503130894982,0.7169947859255215,0.1929080791740623,0.7158746208291202,0.69299296773126
TECHNISCHE UNIVERSIT?T M?NCHEN,Germany,2018,0.7892943921997586,0.3507008874116046,0.6888107025904989,0.46451631044065517,0.837481198875025,0.48155933281103525,0.8624873609706774,0.6506797422757703
UNIVERSITY OF GLASGOW,United Kingdom,2018,0.5975294082180674,0.6947594781054259,0.4968471642177765,0.621304016181932,0.6840962008563735,0.9363280606517091,0.6026289180990898,0.8043906974228048
LUDWIG-MAXIMILIANS-UNIVERSIT?T M?NCHEN,Germany,2018,0.7836397916084238,0.31629838242090974,0.28875788299237976,0.6032246021445704,0.8504433624122067,0.45734494674167603,0.3822042467138523,0.7537455150879935
UNIVERSITY OF TEXAS AT AUSTIN,United States,2018,0.7804617725179523,0.060405111763955584,0.09473635833482719,0.7609844680780116,0.8580722946264617,0.13046957140496404,0.1253791708796764,0.8381451702476699
RUPRECHT-KARLS-UNIVERSIT?T HEIDELBERG,Germany,2018,0.6778966991048946,0.3895614987842269,0.6422776864236739,0.550742089489809,0.7208174055884999,0.5246726405616311,0.7633973710819008,0.6855174211041924
UNIVERSITY OF ILLINOIS AT URBANA-CHAMPAIGN,United States,2018,0.6766213416106127,0.3233501477287317,0.11965710407921978,0.7677381212624276,0.764352786367197,0.4648446104929379,0.1324570273003033,0.8677842465327872
GEORGIA INSTITUTE OF TECHNOLOGY (GEORGIA TECH),United States,2018,0.6579597590759264,0.322032238319136,0.2643734981227645,0.6871604256039866,0.7333450615771461,0.42780952396759325,0.3094034378159757,0.7610526921417675
KATHOLIEKE UNIVERSITEIT LEUVEN ,Belgium,2018,0.6597499822970802,0.4385658180273295,0.058743224536904115,0.7447165407098386,0.7483926222803401,0.6174041872086855,0.09403437815975728,0.8479499853247496
POHANG UNIVERSITY OF SCIENCE AND TECHNOLOGY (POSTECH),South Korea,2018,0.4184292413994029,0.20609003763340336,0.8903644560104456,0.69788055413155,0.46977908942815233,0.22601988191003183,0.9949443882709808,0.5946402998243197
UNIVERSITY OF COPENHAGEN,Denmark,2018,0.6396797044272109,0.38192229387485493,0.8368002566753563,0.5682731601015392,0.7088352980122868,0.53784538557836,0.9989888776541962,0.6662839634379636
UNIVERSITY OF ZURICH,Switzerland,2018,0.6329020633555196,0.5863951205254274,0.8006233957861294,0.5169845973089777,0.6983876784154212,0.7837348005810196,0.9807886754297268,0.6919330289478995
UNIVERSIDAD DE BUENOS AIRES,Argentina,2018,0.8893285839331232,0.4804769270581656,0.5715251102835984,0.2388399653007639,0.905175566434237,0.6053411028565735,0.748230535894843,0.4492486793212934
NATIONAL TAIWAN UNIVERSITY (NTU),Taiwan,2018,0.7596009705385081,0.09936036765701903,0.27061485055314677,0.701193290992267,0.8173369135406664,0.168282405383857,0.3255813953488371,0.7878548121300865
TOHOKU UNIVERSITY,Japan,2018,0.6402896168838113,0.1053193890249183,0.852735389209533,0.637887904084533,0.6804934145818416,0.1540698120513546,0.9807886754297268,0.6910078044993846
DURHAM UNIVERSITY,United Kingdom,2018,0.6563819933971982,0.6788971480713863,0.26736480048263966,0.642793794087248,0.7390342547808061,0.9103451843677357,0.3680485338725985,0.8693219503712124
LUND UNIVERSITY,Sweden,2018,0.6205178814260941,0.5981256948658297,0.4366834742291188,0.6206251944385976,0.6862209885694928,0.804902436868428,0.531850353892821,0.7850584352228598
"UNIVERSITY OF NORTH CAROLINA, CHAPEL HILL",United States,2018,0.5666245545852975,0.1329187212884415,0.7721846726894829,0.7333505930336397,0.6226164187241866,0.20110183830253137,0.8675429726996965,0.745909235815631
BOSTON UNIVERSITY,United States,2018,0.666909735055756,0.43491874110710094,0.5553021213495943,0.5521131069489644,0.7090592450827166,0.5541129789039404,0.6602628918099089,0.7000130073404622
THE UNIVERSITY OF AUCKLAND,New Zealand,2018,0.7241498839766312,0.6591375157342402,0.12181877771183712,0.5424293827927,0.7782165042186558,0.8751975059605563,0.18503538928210306,0.7440716971621263
THE UNIVERSITY OF SHEFFIELD,United Kingdom,2018,0.5673375505972708,0.6857496218765409,0.5370744904284314,0.6040113414918351,0.6275443397197904,0.9042319850375052,0.639029322548028,0.7774200283074514
THE UNIVERSITY OF NOTTINGHAM,United Kingdom,2018,0.638586019924043,0.6664150075003931,0.47245933208202007,0.5565695608056724,0.6915800104660756,0.8779865763079607,0.5904954499494437,0.7624542048700501
UNIVERSITY OF BIRMINGHAM,United Kingdom,2018,0.6530943647123252,0.668492223633993,0.3745965657087759,0.5642454129613403,0.7028444856532461,0.882063612244751,0.47623862487360963,0.7744562728540298
OHIO STATE UNIVERSITY,United States,2018,0.5959204295733697,0.4481704291409513,0.6572657268841707,0.6118073663801156,0.6505109278245702,0.6074072474828534,0.774519716885743,0.7135418391801025
ZHEJIANG UNIVERSITY,China,2018,0.662304230344543,0.27334521290437447,0.2975562795305263,0.7235581506071105,0.7230255765080467,0.38714395505351445,0.36501516683518703,0.8171327093998841
TRINITY COLLEGE DUBLIN (TCD),Ireland,2018,0.5982887529815087,0.7020121933114458,0.23552502421563465,0.6658379479339465,0.6713096464515362,0.9366551208517533,0.29929221435793724,0.8469540656803685
RICE UNIVERSITY,United States,2018,0.30317477901612294,0.6776890792668641,0.7616536292558317,0.7832954551673617,0.40065486700705893,0.8747368249627722,0.8372093023255813,0.7856163555775123
KOREA UNIVERSITY,South Korea,2018,0.7543874350346501,0.22859623873228757,0.686120238541938,0.43427389582271275,0.7565575613481468,0.2685186126543133,0.8260869565217389,0.5466053430186374
UNIVERSITY OF ALBERTA,Canada,2018,0.5640349460485237,0.6554625129771503,0.4738807744455328,0.6397961604654827,0.6235871090868981,0.8730724058964044,0.5611729019211323,0.799814011664161
UNIVERSITY OF ST ANDREWS,United Kingdom,2018,0.4547080594400739,0.7712884289081063,0.6165377024172838,0.6385328366872185,0.5214959416102645,0.9898594457321479,0.7168857431749239,0.7672374771339368
PENNSYLVANIA STATE UNIVERSITY,United States,2018,0.7045874686227981,0.1818244837358296,0.20942684065011674,0.7285139765281762,0.756716950815096,0.26678466896133257,0.24165824064711824,0.8172876140925656
THE UNIVERSITY OF WESTERN AUSTRALIA (UWA),Australia,2018,0.5873675423197535,0.6363360356564097,0.18552854624572973,0.7213731949429009,0.6704424047165947,0.8563532621506282,0.23862487360970674,0.8715582196567555
LOMONOSOV MOSCOW STATE UNIVERSITY ,Russia,2018,0.7748459613802271,0.2397651079932457,0.8335372345465369,0.35514974977913966,0.7768038399094587,0.29320352960462126,0.9969666329625884,0.46395797600624644
THE HONG KONG POLYTECHNIC UNIVERSITY,Hong Kong,2018,0.5581675121239554,0.6786279142689173,0.4820416212858165,0.6217449467544459,0.62458870339683,0.8950477708702007,0.5753286147623862,0.7658358131097035
UNIVERSITY OF SCIENCE AND TECHNOLOGY OF CHINA,China,2018,0.5029943601339415,0.07341772354912891,0.6197028376501544,0.7767800807689141,0.5488371822653746,0.08617236921322889,0.6723963599595548,0.7029562020733605
"KTH, ROYAL INSTITUTE OF TECHNOLOGY",Sweden,2018,0.5923748920147637,0.47899086067618357,0.5060272271559909,0.6504041372308779,0.6536625176999272,0.6353817468943538,0.620829120323559,0.767900467935429
UNIVERSITY OF GENEVA,Switzerland,2018,0.4211439193245733,0.7533090206213529,0.48380504215247394,0.7506775597469582,0.5107853500801653,0.9941693206039002,0.5460060667340747,0.8541520365017866
WASHINGTON UNIVERSITY IN ST. LOUIS,United States,2018,0.34278260845434055,0.454075508903182,0.9096755592784784,0.7967409576687989,0.41919288613599226,0.5979153851596034,0.9959555106167846,0.7869074221833305
UNIVERSITY OF LEEDS,United Kingdom,2018,0.6486210353962016,0.6159568159572161,0.37426467469042296,0.5451770885347349,0.6808949720515618,0.8018903774692262,0.4641051567239635,0.7256408889792617
UNIVERSITY OF HELSINKI,Finland,2018,0.5750704671236992,0.21352261062602046,0.7331793708934399,0.6641413132241997,0.6068097596908483,0.29468036930751657,0.832153690596562,0.6912146200660028
UNIVERSITY OF SOUTHAMPTON,United Kingdom,2018,0.49339311615218095,0.7157104179486169,0.5376826968995159,0.6635993228105027,0.5517747622164451,0.940008799484073,0.6218402426693629,0.8134809712651159
EINDHOVEN UNIVERSITY OF TECHNOLOGY,Netherlands,2018,0.4307303577090965,0.5394092390183421,0.7966730278211637,0.6713604847201146,0.5153541926608073,0.6944168950319638,0.9302325581395348,0.6832698532935525
PURDUE UNIVERSITY,United States,2018,0.5914486157757198,0.6380888505045295,0.2516767453820058,0.6587466445914212,0.6415951119608712,0.8471390667504843,0.3083923154701718,0.8176202880770621
YONSEI UNIVERSITY,South Korea,2018,0.7388177491131724,0.2081221060753646,0.6649618699860799,0.44688355676088704,0.7257949212971662,0.23381191547858887,0.7937310414560159,0.5534444768057896
"KIT, KARLSRUHER INSTITUT F?R TECHNOLOGIE",Germany,2018,0.636585082096608,0.4453152832418523,0.374108810567835,0.6264902459908454,0.6746732573725008,0.5771984361256993,0.4641051567239635,0.764453036502515
SUNGKYUNKWAN UNIVERSITY,South Korea,2018,0.728626080317128,0.20172116915898627,0.7059597424808343,0.4469748008693151,0.7175896064791165,0.2207635168208966,0.8493427704752273,0.5498274599419978
LEIDEN UNIVERSITY,Netherlands,2018,0.5374408128218977,0.3615990745829853,0.3085878823380659,0.7787976033266014,0.5898248003912984,0.49685703403080084,0.3296258847320525,0.8133327494894032
THE UNIVERSITY OF ADELAIDE,Australia,2018,0.5445734182839442,0.7383866149117573,0.2405565920035302,0.6419760432670648,0.5861275742864148,0.9614441089503077,0.2770475227502527,0.7965826484252345
UTRECHT UNIVERSITY,Netherlands,2018,0.5318017333947043,0.24849223976187582,0.3837665795907704,0.8139218372185147,0.5867675764582351,0.3559743821681338,0.4115267947421637,0.8213215749132201
UPPSALA UNIVERSITY,Sweden,2018,0.551470706142826,0.42174222727687094,0.4192237488676261,0.6910281445079596,0.5828733415627133,0.5535882017350289,0.4560161779575328,0.7664411444525133
UNIVERSITY OF GRONINGEN,Netherlands,2018,0.4154056465536386,0.729015416888153,0.5883243121818722,0.6832807133379065,0.46545205276571683,0.9457354077319264,0.6491405460060666,0.7795199010677677
NANJING UNIVERSITY,China,2018,0.570324669639541,0.3050920438078603,0.20605539288703772,0.796721266784696,0.6217963752970234,0.42187063971779837,0.22952477249747213,0.8386680643266684
UNIVERSITI MALAYA (UM),Malaysia,2018,0.5482163856263047,0.48591143479487936,0.7637293751140777,0.5473437523002213,0.5616944082068028,0.6201235890683618,0.8766430738119311,0.6405270893729591
NAGOYA UNIVERSITY,Japan,2018,0.5421360621204762,0.14240915657770406,0.8463927310061468,0.6331778474970321,0.5362959189188511,0.16679129437011814,0.9342770475227501,0.6370895383079658
TECHNICAL UNIVERSITY OF DENMARK,Denmark,2018,0.3474893553289374,0.6821342104879959,0.8791581168052814,0.6732570472099887,0.4138567881418376,0.867350794520691,0.9979777553083922,0.7083488264353556
"UNIVERSITY OF CALIFORNIA, DAVIS (UCD)",United States,2018,0.5815480555342445,0.26734580349581905,0.3335335489009775,0.7457887458481304,0.613781478533298,0.36774452125848966,0.35389282103134473,0.7869666238368834
AARHUS UNIVERSITY,Denmark,2018,0.5112729785794946,0.4055509415897776,0.31164020185953417,0.7664710847195608,0.5510072706129114,0.5367652745632367,0.3356926188068755,0.8082543268532748
HUMBOLDT-UNIVERSIT?T ZU BERLIN,Germany,2018,0.7243117777302037,0.3612957529620525,0.10476310771724144,0.5415314466978343,0.7118389676331831,0.45820692171602645,0.12639029322548026,0.6433548440954957
UNIVERSIDADE DE S?O PAULO (USP),Brazil,2018,0.909899226713217,0.04062486162665458,0.22843670495471385,0.4905468726561337,0.8897224522200258,0.055220644646390656,0.30637007077856415,0.6382407287704522
HOKKAIDO UNIVERSITY,Japan,2018,0.5684237622662918,0.12646255164239908,0.7676144268144143,0.6145506664364516,0.5469686692125304,0.13724160028519194,0.8483316481294234,0.627749127187957
UNIVERSIDAD NACIONAL AUT?NOMA DE M?XICO (UNAM),Mexico,2018,0.9303805822452619,0.04954471632306038,0.3915990323542111,0.39243685246367394,0.8961106114955111,0.05605292611013219,0.5035389282103133,0.5428398502639827
WAGENINGEN UNIVERSITY,Netherlands,2018,0.36743242667283554,0.5001761061127706,0.9012360084283042,0.6866278172077096,0.38943984454666114,0.6177205343588734,0.9787664307381193,0.7177468134055041
FREIE UNIVERSIT?T BERLIN,Germany,2018,0.6478243209602581,0.43487471352818186,0.06413643359201472,0.5948096899272682,0.647671974928858,0.5495509969142428,0.061678463094034325,0.6658002313195058
UNIVERSITY OF GHENT,Belgium,2018,0.5120319856936557,0.2607907016724624,0.6255322415019521,0.7382953981411634,0.5386620947429966,0.3496184940197767,0.6905965621840242,0.7637308945677591
QUEEN MARY UNIVERSITY OF LONDON (QMUL),United Kingdom,2018,0.44833987533272435,0.7712463560703517,0.5380152730899866,0.6333287697508119,0.47506249291660685,0.9882692604423025,0.6056622851365014,0.772395232663548
KYUSHU UNIVERSITY,Japan,2018,0.5451130568199762,0.16029636174718073,0.8226659399952159,0.5970223624767816,0.518232573519438,0.17370194092022612,0.9100101112234579,0.6089065434253269
"UNIVERSITY OF MARYLAND, COLLEGE PARK",United States,2018,0.4460898742621538,0.2177910226234204,0.5324616680008919,0.8365018829790778,0.4767709554141075,0.29028098232059185,0.5449949443882709,0.8132371133011287
UNIVERSIT? DE MONTR?AL ,Canada,2018,0.5809556587934512,0.6609022605687717,0.1934665798590959,0.615044610995447,0.5960821958359694,0.8490016343690652,0.23154701718907983,0.7713355299745446
UNIVERSIT? PIERRE ET MARIE CURIE (UPMC),France,2018,0.5166108410437602,0.29905533598600076,0.33302893042360154,0.747797528295263,0.5337635746068498,0.3701171631517928,0.33771486349848323,0.7642149241562172
UNIVERSITY OF SOUTHERN CALIFORNIA,United States,2018,0.60097090577935,0.46967676581678236,0.23924431735952081,0.6777099323418508,0.6337759868839105,0.6055144109092024,0.2699696663296258,0.7952297270824631
CHALMERS UNIVERSITY OF TECHNOLOGY,Sweden,2018,0.5413467084268371,0.511206524711956,0.5012929592178083,0.596573001543452,0.5707954459820057,0.6316663176792413,0.6006066734074821,0.6688438720246532
"UNIVERSITY OF CALIFORNIA, SANTA BARBARA (UCSB)",United States,2018,0.41348517367479526,0.249626608413366,0.14947787810265148,0.8771750151460544,0.44310558404866046,0.31534278433122753,0.08190091001011118,0.7670466807152934
LANCASTER UNIVERSITY,United Kingdom,2018,0.42393506307680445,0.7492354147389647,0.416828091699774,0.6756470942327595,0.4513407795227259,0.9471125977142544,0.4560161779575328,0.7824816063544366
UNIVERSITY OF YORK,United Kingdom,2018,0.46240501061366973,0.6056672300607082,0.5202973287896334,0.6815373632007204,0.48743049125150645,0.7771113831149516,0.5844287158746208,0.7791242127174987
AALTO UNIVERSITY,Finland,2018,0.4673954519002122,0.4625419711201444,0.5725349484397327,0.7100748294422694,0.5012883753031587,0.5959638808703109,0.6471183013144589,0.7583981813104289
CARDIFF UNIVERSITY,United Kingdom,2018,0.5273415522717654,0.596874649691177,0.4937267601066895,0.5846912059739047,0.532532260109188,0.7520347343490115,0.5611729019211323,0.7002125275154734
